feature,importance
sin_2m,0.07079273
rmean_3,0.06900992
year,0.068279594
lag_12,0.06605079
lag_9,0.065521605
lag_36,0.061518367
lag_13,0.059555706
lag_1,0.059509497
lag_2,0.05936235
rstd_12,0.05878489
lag_24,0.057790656
climatology,0.056000814
lag_3,0.054804984
lag_6,0.05391802
cos_m,0.050653193
rmean_12,0.046496306
month,0.022448648
sin_m,0.019501844
cos_2m,0.0
